"","Data","Otwarcie","Najwyzszy","Najnizszy","Zamkniecie","log_return","pct_change"
"34",2024-08-15,9534.48,9614.51,9508.31,9600.37,0.00629557540030894,0.631543418741064
"35",2024-08-16,9597.26,9702.67,9555.7,9697.95,0.0101128835699169,1.01641915884492
"36",2024-08-19,9718.85,9719.2,9616.32,9637.4,-0.0062631602669377,-0.624358756231998
"37",2024-08-20,9635.86,9733.21,9616.68,9664.59,0.00281732795268067,0.282130035071705
"38",2024-08-21,9664.27,9705.79,9612.23,9645.43,-0.00198446260416298,-0.198249486010269
"39",2024-08-22,9642.11,9664.61,9536.41,9577.53,-0.00706449812005676,-0.703960321105432
"40",2024-08-23,9578.51,9646.65,9555.91,9568.79,-0.000912969239736386,-0.0912552610119705
"41",2024-08-26,9597.36,9694.34,9570.7,9658.48,0.00932952525770232,0.937318093510242
"42",2024-08-27,9660.12,9677.13,9603.44,9671.32,0.0013285188557056,0.132940172780812
"43",2024-08-28,9669.16,9706.02,9625.63,9673.66,0.000241923228807951,0.0241952494592273
"44",2024-08-29,9673.8,9777.27,9672.96,9750.01,0.00786158261858922,0.789256599880504
"45",2024-08-30,9755.79,9761.67,9670.25,9694.63,-0.00569618668596742,-0.567999417436505
"46",2024-09-02,9703.27,9723.08,9636.37,9637.1,-0.00595189047573642,-0.593421306434581
"47",2024-09-03,9636.85,9707.23,9573.64,9662.08,0.0025887124686278,0.259206607796947
"48",2024-09-04,9660.53,9670.14,9575.97,9628.21,-0.00351161489075395,-0.350545638206274
"49",2024-09-05,9626.02,9719.84,9621.47,9698.33,0.00725637467237188,0.728276595545806
"50",2024-09-06,9696.71,9719.41,9607.77,9639.23,-0.00611247582523465,-0.609383264953867
"51",2024-09-09,9644.14,9716.43,9617.95,9709.22,0.00723471960592143,0.726095341640357
"52",2024-09-10,9707.55,9780.71,9685.08,9772.02,0.00644725053785324,0.646807879520714
"53",2024-09-11,9770.17,9823.94,9735.91,9778.22,0.000634263334654641,0.063446452217647
"54",2024-09-12,9779.21,9923.24,9777.07,9900.23,0.0124005258019183,1.24777311207971
"55",2024-09-13,9898.55,9984.83,9888.31,9979.8,0.00800506084849676,0.80371870148471
"56",2024-09-16,9967.09,9988.63,9896.37,9921.61,-0.00584784352748726,-0.583077817190712
"57",2024-09-17,9920.44,9952.91,9841.92,9880.2,-0.00418245204504859,-0.417371777362745
"58",2024-09-18,9879.81,9922.1,9799.92,9831.05,-0.00498701014541852,-0.497459565595853
"59",2024-09-19,9832.38,9935.84,9819.39,9908.49,0.00784622106567297,0.78770833227377
"60",2024-09-20,9907.58,10042.6,9902.62,10026.1,0.0117997274688701,1.18696188823928
"61",2024-09-23,10033.8,10118.3,10012.8,10102.2,0.00756152905067638,0.759018960513065
"62",2024-09-24,10100.8,10145.7,10048.5,10115.6,0.0013255647955879,0.132644374492681
"63",2024-09-25,10115.9,10212.3,10086.2,10186.5,0.00698452753455871,0.700897623472652
"64",2024-09-26,10183.7,10280.9,10165.9,10221.5,0.0034300308031067,0.343592009031561
"65",2024-09-27,10217.2,10248.3,10117.1,10158.9,-0.0061431764704974,-0.612434574181875
"66",2024-09-30,10177.3,10206,10070.5,10137,-0.00215807217216544,-0.215574520863476
"67",2024-10-01,10128.7,10374.2,10120.7,10320.8,0.0179691800285272,1.81315971194633
"68",2024-10-02,10318.4,10354,10253.6,10332.4,0.00112331272827178,0.112394388031939
"69",2024-10-03,10336.4,10396.3,10284.4,10376.2,0.00423013292189447,0.423909256319936
"70",2024-10-04,10375,10507.5,10363.7,10429.1,0.00508525366119124,0.50982055087604
"71",2024-10-07,10421.7,10488.4,10383.6,10408.3,-0.00199641096379316,-0.199441946093154
"72",2024-10-08,10408.2,10431.3,10221.1,10278.9,-0.0125103143657101,-1.24323856921879
"73",2024-10-09,10277.4,10288.1,10219,10244.4,-0.00336203558851977,-0.3356390275224
"74",2024-10-10,10238.6,10360,10238.1,10352.4,0.0104871620662723,1.05423450860958
"75",2024-10-11,10345.4,10429.2,10338.6,10425.1,0.00699798307660184,0.70225261775048
"76",2024-10-14,10424.8,10469.7,10393.2,10425.6,4.79600205361525e-05,0.00479611706362529
"77",2024-10-15,10422.3,10515.3,10403.9,10493.1,0.00645357830779372,0.647444751381215
"78",2024-10-16,10492.6,10603,10487.2,10583.5,0.00857828628476,0.861518521695206
"79",2024-10-17,10585.1,10753.4,10583.7,10712.8,0.0121431036211313,1.22171304388907
"80",2024-10-18,10705.1,10787.6,10705.1,10779.5,0.00620689401670536,0.62261966992757
"81",2024-10-21,10782.6,10911,10779.3,10863.4,0.00775315879840027,0.778329236049906
"82",2024-10-22,10861.8,11011.5,10858.9,11004,0.0128595020480031,1.29425410092605
"83",2024-10-23,10996.7,11100.6,10916.9,10945.1,-0.005366975537189,-0.53525990548891
"84",2024-10-24,10943.7,11035,10943.5,10982.1,0.00337480709959059,0.338050817260692
"85",2024-10-25,10977.1,11055.3,10913.7,11045.2,0.00572926982446701,0.574571347920711
"86",2024-10-28,11008.3,11063.3,10962.4,11026.9,-0.00165820236345383,-0.165682830550837
"87",2024-10-29,11030.2,11148.1,11026.6,11128.8,0.00919860067748082,0.92410378256808
"88",2024-10-30,11128.6,11206.6,11093,11178.2,0.00442911021264142,0.443893321831657
"89",2024-10-31,11177.9,11192.7,10946.2,10972.8,-0.018545969689401,-1.8375051439409
"90",2024-11-01,10980,11061.8,10975.7,11020.7,0.00435583929208258,0.436533974919815
"91",2024-11-04,10958.9,10985.3,10887,10956.4,-0.00585156216911312,-0.583447512408478
"92",2024-11-05,10956.7,10986.6,10916,10935.9,-0.00187280514078523,-0.187105253550436
"93",2024-11-06,10935.8,11156,10781.2,10787.1,-0.0136999795002305,-1.36065618741941
"94",2024-11-07,10788.1,10815.6,10703.9,10803,0.00147289756642998,0.147398281280415
"95",2024-11-08,10803.3,10882.8,10733.5,10841.2,0.00352981765674811,0.353605479959277
"96",2024-11-11,10819.1,10864.4,10673.9,10723.3,-0.0109347468997692,-1.08751798693873
"97",2024-11-12,10709.9,10752.4,10618.5,10642.1,-0.00760111123186002,-0.757229584176503
"98",2024-11-13,10652.5,10723.2,10570.7,10570.7,-0.00673181000504684,-0.670920213115829
"99",2024-11-14,10568.6,10604.3,10462.6,10531.9,-0.00367727613870211,-0.367052323876386
"100",2024-11-15,10533.7,10570.3,10467.4,10507.3,-0.00233849302354899,-0.23357608788538
"101",2024-11-18,10554.6,10677,10537.7,10626.5,0.0112806276239399,1.13444938281005
"102",2024-11-19,10635.6,10831.6,10628.2,10768,0.0132278915857633,1.33157671858091
"103",2024-11-20,10765.3,10937.2,10731.7,10894.4,0.0116701228441931,1.17384843982169
"104",2024-11-21,10900.2,11083,10892.6,11069.8,0.0159717839634376,1.61000146864444
"105",2024-11-22,11070.6,11328.4,11064.9,11265.2,0.0174976481222396,1.76516287557139
"106",2024-11-25,11254.9,11267.1,10734.1,10783.6,-0.0436918663383466,-4.27511273656926
"107",2024-11-26,10786,10877.6,10732.4,10810,0.00244517015722104,0.244816202381391
